Bib,Bib2,Name,Cat1,Cat2,Cat3,Start_Hr,Start_Min,Start_Sec,Kayak_Hr,Kayak_Min,Kayak_Sec,Bike_Hr,Bike_Min,Bike_Sec,Run_Hr,Run_Min,Run_Sec
73,,DIANE HAWKINS,Solo,Women's,,7,37,21,8,14,48,9,31,16,10,6,40
74,,MORGAN MULLER,Solo,Women's,,7,43,15,8,22,29,9,31,23,10,1,58
75,,ALLISON ANDERSON,Solo,Women's,,7,39,50,8,14,33,9,15,18,9,43,21
76,,SUSAN BAUMHOVER,Solo,Women's,,7,35,9,8,9,40,9,5,23,9,33,37
77,,CINDY HAUBER,Solo,Women's,,7,34,2,8,8,10,9,9,56,9,45,1
78,,NICOLE GEBHART,Solo,Women's,,7,37,21,8,13,24,9,11,58,9,36,48
79,,KORI HEUSS,Solo,Women's,,7,41,12,8,16,48,9,13,11,9,39,22
80,,NICOLA BOWLER,Solo,Women's,,7,38,40,8,15,42,9,9,3,9,35,35
81,,NADIA HASSLER,Solo,Women's,,7,41,12,8,24,15,9,38,6,10,11,56
82,,AMANDA GRUPP,Solo,Women's,,7,44,0,8,31,6,9,38,6,10,10,18
83,,HILIARY RICE,Solo,Women's,,7,44,0,8,31,6,9,37,51,10,7,39
84,,SUSAN FRITZELL,Solo,Women's,,7,38,40,8,7,43,9,1,20,9,27,43
85,,KATHLEEN SNELLER,Solo,Women's,,7,41,12,8,27,43,9,28,24,9,58,24
1,,FOX ENGINEERING,Relay,Corporate,,7,42,20,8,22,39,9,22,51,9,47,34
2,,CYCLETECH,Relay,Corporate,,7,42,20,8,16,17,9,12,5,9,52,41
3,,THIEL BIKES,Relay,Corporate,,7,41,12,8,20,4,9,8,22,9,31,1
4,,SUREFIRE FITNESS,Relay,Corporate,,7,35,9,8,7,8,8,47,23,9,8,31
37,,JB2GO (Husmann/Pedersen),Relay,Men's,2,7,38,40,8,7,57,9,5,38,9,24,41
43,,BIG RED (Hovinga/Hovinga),Relay,Coed,2,7,43,15,8,13,58,8,59,0,9,28,44
87,,Cyclone NROTC #1,Relay,Men's,3,7,39,50,8,16,54,9,4,37,9,23,12
88,,3LyAR's (Dietz/Danielson/Barton),Relay,Men's,3,7,37,21,8,3,25,8,57,48,9,21,59
89,,TEAM TUT (Whitehouse/McNeely/Jacobs),Relay,Women's,3,7,34,2,8,6,9,8,55,50,9,23,58
90,,TEAM GIMp,Relay,Women's,3,7,36,22,8,22,4,9,19,47,9,52,4
92,,GAARde-A-Vous (Roberge/Anderzhon/Mondt),Relay,Coed,3,7,34,2,8,10,47,8,57,2,9,24,47
97,,TEAM MOMO,Relay,Women's,4,7,42,20,8,44,47,9,48,45,10,15,9
99,,TEAM MURPHY,Relay,Coed,4,7,42,20,8,14,10,9,20,6,9,43,9
45,A,JOHNSEN/BECKETT,Tandem,Adult/Child,,7,35,9,8,9,30,9,15,45,9,46,22
45,B,JOHNSEN/BECKETT,Tandem,Adult/Child,,7,35,9,8,9,30,9,15,45,9,46,22
46,A,HART TRAIN,Tandem,Adult/Child,,7,42,20,8,13,54,9,39,13,10,14,28
46,B,HART TRAIN,Tandem,Adult/Child,,7,42,20,8,13,54,9,39,13,10,14,28
51,A,KATEM (Johnston/Hanson),Tandem,Women's,,7,41,12,8,24,30,9,32,40,10,13,49
51,B,KATEM (Johnston/Hanson),Tandem,Women's,,7,41,12,8,24,30,9,33,12,10,10,35
52,A,BURCH/ DEPRENGER,Tandem,Women's,,7,43,15,8,14,40,9,11,21,9,39,8
52,B,BURCH/ DEPRENGER,Tandem,Women's,,7,43,15,8,14,40,9,14,22,9,48,15
53,A,TOMPSON/SAMPSON,Tandem,Women's,,7,39,50,8,10,26,9,0,42,9,23,24
53,B,TOMPSON/SAMPSON,Tandem,Women's,,7,39,50,8,10,26,9,5,18,9,35,4
54,A,BEN LAW/TEAM,Tandem,Women's,,7,39,50,8,13,33,9,12,8,9,58,39
54,B,BEN LAW/TEAM,Tandem,Women's,,7,39,50,8,13,33,9,29,8,9,40,21
56,A,TEAM BRIGGS,Tandem,Men's,,7,42,20,8,18,50,9,4,57,9,28,19
56,B,TEAM BRIGGS,Tandem,Men's,,7,42,20,8,18,50,9,4,57,9,28,42
57,A,AkeYS (Schmidt/Young),Tandem,Men's,,7,43,15,8,18,22,9,7,25,9,37,39
57,B,AkeYS (Schmidt/Young),Tandem,Men's,,7,43,15,8,18,22,9,0,15,9,21,46
60,A,JOE AND THOM MET (Thompson/Metzger),Tandem,Coed,,7,43,15,8,19,15,9,11,11,9,33,59
60,B,JOE AND THOM MET (Thompson/Metzger),Tandem,Coed,,7,43,15,8,19,15,9,29,8,9,56,41
